"ANO","SIGLA","CORR_GINI","NORM_PIB","NORM_INFECCOES","NORM_IDH"
"2005","BFA","0.673960612691466","0.013508904426632884","0.0021022832374483573","0.08965517241379317"
"2005","THA","0.6761487964989058","0.1953614149633347","0.0017500221755101456","0.6482758620689655"
"2005","TTO","0.6849015317286652","0.3869223085730991","0.003052077547859452","0.7275862068965517"
"2005","LBR","0.7024070021881837","0.002594586693302799","0.004006011620465954","0.13793103448275862"
"2005","IRN","0.7199124726477024","0.14818378931468804","2.7275107397796845E-4","0.7172413793103448"
"2005","BEN","0.7396061269146608","0.01652983165639389","0.0024343361433004666","0.22413793103448273"
"2005","MUS","0.7527352297592997","0.21999171681243454","0.0050454212450675075","0.7362068965517241"
"2005","SDN","0.7658643326039387","0.050746704996711085","4.648928639577401E-4","0.21206896551724136"
"2005","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2005","GNB","0.7724288840262582","0.010877774258776524","0.009608979580856018","0.07931034482758627"
"2005","ROU","0.7943107221006562","0.2637342558530465","1.5820483541528193E-4","0.7637931034482759"
"2005","AZE","0.8008752735229759","0.20503325456184374","3.8500256708056063E-4","0.6913793103448276"
"2005","BDI","0.8161925601750545","0.0020220722586303504","0.0024115684787652386","0.0862068965517242"
"2005","ITA","0.8227571115973743","0.4327112821887105","4.3743193803950746E-4","0.9017241379310345"
"2005","KHM","0.8424507658643324","0.03420469218213268","0.00136840912114254","0.35344827586206906"
"2005","FRA","0.8796498905908098","0.4934952615294662","4.6503560781701686E-4","0.9275862068965517"
"2005","PAK","0.8818380743982493","0.053791994542841136","1.5997183674964908E-4","0.3241379310344828"
"2005","CHE","0.914660831509847","0.7123784929471094","2.3116926541438463E-4","1.0"
"2005","BLR","0.9584245076586433","0.20430238507077253","6.016192023484191E-4","0.7724137931034483"
"2005","KAZ","0.9606126914660831","0.2859526883816113","2.584062081559149E-4","0.7551724137931034"
"2005","NLD","0.9649890590809628","0.6050503081833021","2.4291643798893993E-4","0.9862068965517241"
"2005","UKR","1.0","0.09211391819134163","0.0024922499532628625","0.6844827586206896"
"2006","GIN","0.0","0.007467049967110873","0.004652708452109915","0.10689655172413792"
"2006","ZAF","0.1575492341356673","0.15412819450873388","0.04778708395112568","0.5448275862068966"
"2006","HTI","0.20787746170678334","0.014385947815918338","0.0045850134252123165","0.2293103448275862"
"2006","ZMB","0.28008752735229764","0.03957658294150608","0.01926006871822221","0.40689655172413786"
"2006","CAF","0.30634573304157553","0.0","0.01172873308549603","0.0"
"2006","HND","0.32822757111597356","0.05226934976977611","4.483398568190306E-4","0.4413793103448275"
"2006","GTM","0.33260393873085325","0.08541428118985553","6.768664352886213E-4","0.4775862068965517"
"2006","LSO","0.35229759299781166","0.030026554924842255","0.05621356299330599","0.23448275862068965"
"2006","COL","0.3960612691466082","0.16448217896557604","9.353976701107085E-4","0.6379310344827586"
"2006","BRA","0.4026258205689277","0.17516505469340024","8.890139500136223E-4","0.6982758620689655"
"2006","RWA","0.4157549234135667","0.013594172533924526","0.005299992096333834","0.2293103448275862"
"2006","PNG","0.42450765864332596","0.02638438862767072","0.002058859550063639","0.26724137931034486"
"2006","CHL","0.43763676148796493","0.301447121592321","5.268046786169931E-4","0.8310344827586206"
"2006","ZWE","0.44201312910284457","0.01784539674032207","0.03111054278682234","0.27413793103448275"
"2006","PRY","0.4835886214442013","0.10033619996589276","8.783261127456465E-4","0.5672413793103449"
"2006","DOM","0.5076586433260394","0.18404511900991546","0.0021184298963164644","0.6293103448275861"
"2006","BOL","0.5185995623632386","0.07286768825979974","3.963674416733612E-4","0.5379310344827587"
"2006","ECU","0.5185995623632386","0.13545447901186444","7.23500145829978E-4","0.6586206896551724"
"2006","SGP","0.5229759299781181","1.0","4.046561730045189E-4","0.9689655172413792"
"2006","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2006","TGO","0.5317286652078775","0.010950861207883645","0.005737627779504105","0.21206896551724136"
"2006","MOZ","0.5382932166301967","0.008027383243598802","0.03064772966322632","0.11379310344827585"
"2006","SSD","0.5426695842450764","0.014836650668745585","0.005649367776150876","0.20172413793103455"
"2006","JAM","0.5426695842450764","0.1013837795697615","0.003338903189696039","0.636206896551724"
"2006","PER","0.560175054704595","0.1458084634687066","6.395232171523278E-4","0.6620689655172413"
"2006","CMR","0.5623632385120351","0.031403025799693035","0.008890525355120249","0.2793103448275862"
"2006","COD","0.5667396061269148","0.0018028114113089872","0.0025724329172332827","0.14310344827586208"
"2006","MDG","0.5733041575492339","0.010256535191365995","1.250968944702063E-4","0.27586206896551724"
"2006","SLV","0.5864332603938729","0.09744926547616148","0.0017335457166292086","0.5793103448275863"
"2006","NGA","0.5973741794310723","0.06922552196262821","0.0031304932788889395","0.2827586206896552"
"2006","GHA","0.601750547045952","0.04533827076278413","0.00421215892774448","0.39482758620689645"
"2006","KEN","0.6083150984682711","0.031390844641508514","0.010138938989237426","0.34137931034482766"
"2006","ARG","0.6126914660831508","0.26659682802640877","6.078472417287562E-4","0.8379310344827585"
"2006","GAB","0.6301969365426695","0.26472092966599264","0.00951419135067749","0.5758620689655173"
"2006","SEN","0.6564551422319473","0.022620410748653983","0.0013258241097520976","0.23275862068965517"
"2006","DJI","0.6630196936542668","0.032682047409067654","0.0030851684004518753","0.2068965517241379"
"2006","BFA","0.673960612691466","0.013508904426632884","0.0020117359316731112","0.08965517241379317"
"2006","THA","0.6761487964989058","0.1953614149633347","0.0015466480146400594","0.6482758620689655"
"2006","TTO","0.6849015317286652","0.3869223085730991","0.002795413722856547","0.7275862068965517"
"2006","LBR","0.7024070021881837","0.002594586693302799","0.003953954854880605","0.13793103448275862"
"2006","IRN","0.7199124726477024","0.14818378931468804","2.5357459246958154E-4","0.7172413793103448"
"2006","BEN","0.7396061269146608","0.01652983165639389","0.002466565335065675","0.22413793103448273"
"2006","MUS","0.7527352297592997","0.21999171681243454","0.005124310653179646","0.7362068965517241"
"2006","SDN","0.7658643326039387","0.050746704996711085","4.1162249973812783E-4","0.21206896551724136"
"2006","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2006","GNB","0.7724288840262582","0.010877774258776524","0.009171792565921362","0.07931034482758627"
"2006","ROU","0.7943107221006562","0.2637342558530465","1.471659883348619E-4","0.7637931034482759"
"2006","AZE","0.8008752735229759","0.20503325456184374","3.546736589379342E-4","0.6913793103448276"
"2006","BDI","0.8161925601750545","0.0020220722586303504","0.002398126107517146","0.0862068965517242"
"2006","ITA","0.8227571115973743","0.4327112821887105","4.089568815922828E-4","0.9017241379310345"
"2006","KHM","0.8424507658643324","0.03420469218213268","0.0011524532743655098","0.35344827586206906"
"2006","TJK","0.8643326039387307","0.01923404877335737","2.8469603094786366E-4","0.4724137931034483"
"2006","FRA","0.8796498905908098","0.4934952615294662","3.8625057783491515E-4","0.9275862068965517"
"2006","PAK","0.8818380743982493","0.053791994542841136","1.4404285491483718E-4","0.3241379310344828"
"2006","CHE","0.914660831509847","0.7123784929471094","2.36160849804779E-4","1.0"
"2006","BLR","0.9584245076586433","0.20430238507077253","7.07640770102744E-4","0.7724137931034483"
"2006","KAZ","0.9606126914660831","0.2859526883816113","3.089487650354723E-4","0.7551724137931034"
"2006","NLD","0.9649890590809628","0.6050503081833021","2.359848542253981E-4","0.9862068965517241"
"2006","UKR","1.0","0.09211391819134163","0.0022876098251884535","0.6844827586206896"
"2007","GIN","0.0","0.007467049967110873","0.004353455169585067","0.10689655172413792"
"2007","ZAF","0.1575492341356673","0.15412819450873388","0.045936042814163795","0.5448275862068966"
"2007","HTI","0.20787746170678334","0.014385947815918338","0.0044318813109303435","0.2293103448275862"
"2007","ZMB","0.28008752735229764","0.03957658294150608","0.019250241595013144","0.40689655172413786"
"2007","CAF","0.30634573304157553","0.0","0.010644259213486837","0.0"
"2007","HND","0.32822757111597356","0.05226934976977611","4.19922719893006E-4","0.4413793103448275"
"2007","GTM","0.33260393873085325","0.08541428118985553","6.668531063254818E-4","0.4775862068965517"
"2007","LSO","0.35229759299781166","0.030026554924842255","0.056204106148220266","0.23448275862068965"
"2007","COL","0.3960612691466082","0.16448217896557604","8.942705511148926E-4","0.6379310344827586"
"2007","BRA","0.4026258205689277","0.17516505469340024","9.280255654470972E-4","0.6982758620689655"
"2007","RWA","0.4157549234135667","0.013594172533924526","0.005290025091604094","0.2293103448275862"
"2007","PNG","0.42450765864332596","0.02638438862767072","0.0018338286993121009","0.26724137931034486"
"2007","CHL","0.43763676148796493","0.301447121592321","5.448918220331101E-4","0.8310344827586206"
"2007","ZWE","0.44201312910284457","0.01784539674032207","0.030320777205856998","0.27413793103448275"
"2007","PRY","0.4835886214442013","0.10033619996589276","7.937172309895732E-4","0.5672413793103449"
"2007","DOM","0.5076586433260394","0.18404511900991546","0.0018573077576289117","0.6293103448275861"
"2007","BOL","0.5185995623632386","0.07286768825979974","3.863513020791028E-4","0.5379310344827587"
"2007","ECU","0.5185995623632386","0.13545447901186444","7.448311653128816E-4","0.6586206896551724"
"2007","SGP","0.5229759299781181","1.0","4.3071966139303E-4","0.9689655172413792"
"2007","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2007","TGO","0.5317286652078775","0.010950861207883645","0.0056606637945735274","0.21206896551724136"
"2007","MOZ","0.5382932166301967","0.008027383243598802","0.03063801664564669","0.11379310344827585"
"2007","SSD","0.5426695842450764","0.014836650668745585","0.005639404272204313","0.20172413793103455"
"2007","JAM","0.5426695842450764","0.1013837795697615","0.0033289165346373044","0.636206896551724"
"2007","PER","0.560175054704595","0.1458084634687066","5.970222633254479E-4","0.6620689655172413"
"2007","CMR","0.5623632385120351","0.031403025799693035","0.008656043129077192","0.2793103448275862"
"2007","COD","0.5667396061269148","0.0018028114113089872","0.002500487600467311","0.14310344827586208"
"2007","MDG","0.5733041575492339","0.010256535191365995","1.4665557090546037E-4","0.27586206896551724"
"2007","SLV","0.5864332603938729","0.09744926547616148","0.0016441952973614833","0.5793103448275863"
"2007","NGA","0.5973741794310723","0.06922552196262821","0.003120504535539715","0.2827586206896552"
"2007","GHA","0.601750547045952","0.04533827076278413","0.00401506647284401","0.39482758620689645"
"2007","KEN","0.6083150984682711","0.031390844641508514","0.009679329302168565","0.34137931034482766"
"2007","ARG","0.6126914660831508","0.26659682802640877","6.094880019771493E-4","0.8379310344827585"
"2007","GAB","0.6301969365426695","0.26472092966599264","0.009504266572693067","0.5758620689655173"
"2007","SEN","0.6564551422319473","0.022620410748653983","0.0011293342689797804","0.23275862068965517"
"2007","DJI","0.6630196936542668","0.032682047409067654","0.0030140901100721637","0.2068965517241379"
"2007","BFA","0.673960612691466","0.013508904426632884","0.0018264701778710672","0.08965517241379317"
"2007","THA","0.6761487964989058","0.1953614149633347","0.0013877254894131656","0.6482758620689655"
"2007","TTO","0.6849015317286652","0.3869223085730991","0.0024479946449013166","0.7275862068965517"
"2007","LBR","0.7024070021881837","0.002594586693302799","0.003831601363013136","0.13793103448275862"
"2007","IRN","0.7199124726477024","0.14818378931468804","2.307788499128208E-4","0.7172413793103448"
"2007","BEN","0.7396061269146608","0.01652983165639389","0.0023170413809723736","0.22413793103448273"
"2007","MUS","0.7527352297592997","0.21999171681243454","0.004713126848532421","0.7362068965517241"
"2007","SDN","0.7658643326039387","0.050746704996711085","3.8903000951856276E-4","0.21206896551724136"
"2007","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2007","GNB","0.7724288840262582","0.010877774258776524","0.009161864357063027","0.07931034482758627"
"2007","ROU","0.7943107221006562","0.2637342558530465","1.3196037393126568E-4","0.7637931034482759"
"2007","AZE","0.8008752735229759","0.20503325456184374","3.2390776538717157E-4","0.6913793103448276"
"2007","BDI","0.8161925601750545","0.0020220722586303504","0.0022523345538361093","0.0862068965517242"
"2007","ITA","0.8227571115973743","0.4327112821887105","3.7392114342302355E-4","0.9017241379310345"
"2007","KHM","0.8424507658643324","0.03420469218213268","9.460397102341007E-4","0.35344827586206906"
"2007","TJK","0.8643326039387307","0.01923404877335737","3.62834803338918E-4","0.4724137931034483"
"2007","EGY","0.8643326039387307","0.13619752966112017","0.03293175177225503","0.586206896551724"
"2007","FRA","0.8796498905908098","0.4934952615294662","3.98981382734019E-4","0.9275862068965517"
"2007","PAK","0.8818380743982493","0.053791994542841136","1.7410551692463157E-4","0.3241379310344828"
"2007","CHE","0.914660831509847","0.7123784929471094","2.3827631719038279E-4","1.0"
"2007","KGZ","0.9387308533916848","0.0328282213072819","3.8769480406548423E-4","0.5258620689655172"
"2007","BLR","0.9584245076586433","0.20430238507077253","6.976277495018626E-4","0.7724137931034483"
"2007","KAZ","0.9606126914660831","0.2859526883816113","3.275307049108154E-4","0.7551724137931034"
"2007","NLD","0.9649890590809628","0.6050503081833021","2.2596710757977252E-4","0.9862068965517241"
"2007","UKR","1.0","0.09211391819134163","0.0021586593229352886","0.6844827586206896"
"2008","GIN","0.0","0.007467049967110873","0.004418650880421422","0.10689655172413792"
"2008","ZAF","0.1575492341356673","0.15412819450873388","0.04488294618020765","0.5448275862068966"
"2008","HTI","0.20787746170678334","0.014385947815918338","0.004304153378056195","0.2293103448275862"
"2008","ZMB","0.28008752735229764","0.03957658294150608","0.01895092043464289","0.40689655172413786"
"2008","CAF","0.30634573304157553","0.0","0.010495696956097613","0.0"
"2008","HND","0.32822757111597356","0.05226934976977611","4.197815495143084E-4","0.4413793103448275"
"2008","GTM","0.33260393873085325","0.08541428118985553","6.649601072794394E-4","0.4775862068965517"
"2008","LSO","0.35229759299781166","0.030026554924842255","0.05472026125329028","0.23448275862068965"
"2008","COL","0.3960612691466082","0.16448217896557604","8.542725757235194E-4","0.6379310344827586"
"2008","BRA","0.4026258205689277","0.17516505469340024","9.308853775367895E-4","0.6982758620689655"
"2008","RWA","0.4157549234135667","0.013594172533924526","0.004914798421403998","0.2293103448275862"
"2008","PNG","0.42450765864332596","0.02638438862767072","0.0017072092945143165","0.26724137931034486"
"2008","CHL","0.43763676148796493","0.301447121592321","5.980061244122677E-4","0.8310344827586206"
"2008","ZWE","0.44201312910284457","0.01784539674032207","0.03006427305259254","0.27413793103448275"
"2008","PRY","0.4835886214442013","0.10033619996589276","7.941329027216696E-4","0.5672413793103449"
"2008","DOM","0.5076586433260394","0.18404511900991546","0.0017236627141250104","0.6293103448275861"
"2008","BOL","0.5185995623632386","0.07286768825979974","3.793537368651742E-4","0.5379310344827587"
"2008","ECU","0.5185995623632386","0.13545447901186444","7.443572094092317E-4","0.6586206896551724"
"2008","SGP","0.5229759299781181","1.0","4.3371354062536307E-4","0.9689655172413792"
"2008","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2008","TGO","0.5317286652078775","0.010950861207883645","0.0054767654421533215","0.21206896551724136"
"2008","MOZ","0.5382932166301967","0.008027383243598802","0.03118153827530879","0.11379310344827585"
"2008","SSD","0.5426695842450764","0.014836650668745585","0.006145525224163364","0.20172413793103455"
"2008","JAM","0.5426695842450764","0.1013837795697615","0.003200827913697138","0.636206896551724"
"2008","PER","0.560175054704595","0.1458084634687066","5.442408044906534E-4","0.6620689655172413"
"2008","CMR","0.5623632385120351","0.031403025799693035","0.008342262094619215","0.2793103448275862"
"2008","COD","0.5667396061269148","0.0018028114113089872","0.002405806316305546","0.14310344827586208"
"2008","MDG","0.5733041575492339","0.010256535191365995","2.0419355944564354E-4","0.27586206896551724"
"2008","SLV","0.5864332603938729","0.09744926547616148","0.001498504660174028","0.5793103448275863"
"2008","NGA","0.5973741794310723","0.06922552196262821","0.00316326303564179","0.2827586206896552"
"2008","GHA","0.601750547045952","0.04533827076278413","0.004264623849774191","0.39482758620689645"
"2008","KEN","0.6083150984682711","0.031390844641508514","0.008925695883017983","0.34137931034482766"
"2008","ARG","0.6126914660831508","0.26659682802640877","5.828173254069562E-4","0.8379310344827585"
"2008","GAB","0.6301969365426695","0.26472092966599264","0.009313892184647558","0.5758620689655173"
"2008","SEN","0.6564551422319473","0.022620410748653983","9.459808642229048E-4","0.23275862068965517"
"2008","BFA","0.673960612691466","0.013508904426632884","0.0017564522249327275","0.08965517241379317"
"2008","THA","0.6761487964989058","0.1953614149633347","0.0013231369530744416","0.6482758620689655"
"2008","TTO","0.6849015317286652","0.3869223085730991","0.002134947357212701","0.7275862068965517"
"2008","LBR","0.7024070021881837","0.002594586693302799","0.003887300388818296","0.13793103448275862"
"2008","IRN","0.7199124726477024","0.14818378931468804","2.1444482581615393E-4","0.7172413793103448"
"2008","BEN","0.7396061269146608","0.01652983165639389","0.002345178474816594","0.22413793103448273"
"2008","MUS","0.7527352297592997","0.21999171681243454","0.004376351514561409","0.7362068965517241"
"2008","SDN","0.7658643326039387","0.050746704996711085","3.948865618075445E-4","0.21206896551724136"
"2008","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2008","GNB","0.7724288840262582","0.010877774258776524","0.00931456340116919","0.07931034482758627"
"2008","ROU","0.7943107221006562","0.2637342558530465","1.1505203744530511E-4","0.7637931034482759"
"2008","AZE","0.8008752735229759","0.20503325456184374","3.369007861346643E-4","0.6913793103448276"
"2008","BDI","0.8161925601750545","0.0020220722586303504","0.0020949385472316473","0.0862068965517242"
"2008","ITA","0.8227571115973743","0.4327112821887105","3.3273066354264747E-4","0.9017241379310345"
"2008","KHM","0.8424507658643324","0.03420469218213268","8.159078934766929E-4","0.35344827586206906"
"2008","TJK","0.8643326039387307","0.01923404877335737","4.2123349994081756E-4","0.4724137931034483"
"2008","EGY","0.8643326039387307","0.13619752966112017","0.03952314742655882","0.586206896551724"
"2008","FRA","0.8796498905908098","0.4934952615294662","3.6133233127718886E-4","0.9275862068965517"
"2008","PAK","0.8818380743982493","0.053791994542841136","2.3976562436866389E-4","0.3241379310344828"
"2008","CHE","0.914660831509847","0.7123784929471094","2.2858408639238076E-4","1.0"
"2008","KGZ","0.9387308533916848","0.0328282213072819","4.7517943580289523E-4","0.5258620689655172"
"2008","BLR","0.9584245076586433","0.20430238507077253","8.047778591300058E-4","0.7724137931034483"
"2008","KAZ","0.9606126914660831","0.2859526883816113","3.7770152091259136E-4","0.7551724137931034"
"2008","NLD","0.9649890590809628","0.6050503081833021","2.1605087403390742E-4","0.9862068965517241"
"2008","UKR","1.0","0.09211391819134163","0.001941678137071706","0.6844827586206896"
"2009","GIN","0.0","0.007467049967110873","0.00446740282183497","0.10689655172413792"
"2009","ZAF","0.1575492341356673","0.15412819450873388","0.04206065569297001","0.5448275862068966"
"2009","HTI","0.20787746170678334","0.014385947815918338","0.004245406524350083","0.2293103448275862"
"2009","ZMB","0.28008752735229764","0.03957658294150608","0.01894091122145352","0.40689655172413786"
"2009","CAF","0.30634573304157553","0.0","0.009938532741278627","0.0"
"2009","HND","0.32822757111597356","0.05226934976977611","4.095832712479606E-4","0.4413793103448275"
"2009","GTM","0.33260393873085325","0.08541428118985553","5.569772874150518E-4","0.4775862068965517"
"2009","LSO","0.35229759299781166","0.030026554924842255","0.05221797384294557","0.23448275862068965"
"2009","COL","0.3960612691466082","0.16448217896557604","9.285666211866094E-4","0.6379310344827586"
"2009","BRA","0.4026258205689277","0.17516505469340024","9.206923138384823E-4","0.6982758620689655"
"2009","RWA","0.4157549234135667","0.013594172533924526","0.00444717527493674","0.2293103448275862"
"2009","PNG","0.42450765864332596","0.02638438862767072","0.0016970241513082158","0.26724137931034486"
"2009","CHL","0.43763676148796493","0.301447121592321","7.022643330384451E-4","0.8310344827586206"
"2009","ZWE","0.44201312910284457","0.01784539674032207","0.029260116454641945","0.27413793103448275"
"2009","PRY","0.4835886214442013","0.10033619996589276","8.598943152740177E-4","0.5672413793103449"
"2009","DOM","0.5076586433260394","0.18404511900991546","0.0016623385789886597","0.6293103448275861"
"2009","BOL","0.5185995623632386","0.07286768825979974","4.1430841522681165E-4","0.5379310344827587"
"2009","ECU","0.5185995623632386","0.13545447901186444","7.02247640551014E-4","0.6586206896551724"
"2009","SGP","0.5229759299781181","1.0","3.9596303358016766E-4","0.9689655172413792"
"2009","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2009","TGO","0.5317286652078775","0.010950861207883645","0.005261954705440409","0.21206896551724136"
"2009","MOZ","0.5382932166301967","0.008027383243598802","0.03117165384574539","0.11379310344827585"
"2009","SSD","0.5426695842450764","0.014836650668745585","0.006552913188284276","0.20172413793103455"
"2009","JAM","0.5426695842450764","0.1013837795697615","0.00336529958939165","0.636206896551724"
"2009","PER","0.560175054704595","0.1458084634687066","5.340437960274606E-4","0.6620689655172413"
"2009","CMR","0.5623632385120351","0.031403025799693035","0.008103504736218835","0.2793103448275862"
"2009","COD","0.5667396061269148","0.0018028114113089872","0.0023325492927159033","0.14310344827586208"
"2009","MDG","0.5733041575492339","0.010256535191365995","2.628913163893832E-4","0.27586206896551724"
"2009","SLV","0.5864332603938729","0.09744926547616148","0.0014075249175680457","0.5793103448275863"
"2009","NGA","0.5973741794310723","0.06922552196262821","0.0031530927479129674","0.2827586206896552"
"2009","GHA","0.601750547045952","0.04533827076278413","0.004063943198195854","0.39482758620689645"
"2009","KEN","0.6083150984682711","0.031390844641508514","0.008801114559004494","0.34137931034482766"
"2009","ARG","0.6126914660831508","0.26659682802640877","5.963547011820191E-4","0.8379310344827585"
"2009","GAB","0.6301969365426695","0.26472092966599264","0.009303784649088513","0.5758620689655173"
"2009","SEN","0.6564551422319473","0.022620410748653983","8.218608150601176E-4","0.23275862068965517"
"2009","BFA","0.673960612691466","0.013508904426632884","0.0015678104795547867","0.08965517241379317"
"2009","THA","0.6761487964989058","0.1953614149633347","0.0011613184276349563","0.6482758620689655"
"2009","TTO","0.6849015317286652","0.3869223085730991","0.0018575447111892642","0.7275862068965517"
"2009","LBR","0.7024070021881837","0.002594586693302799","0.003762718359495087","0.13793103448275862"
"2009","IRN","0.7199124726477024","0.14818378931468804","1.9123361076560456E-4","0.7172413793103448"
"2009","BEN","0.7396061269146608","0.01652983165639389","0.002192930695081247","0.22413793103448273"
"2009","MUS","0.7527352297592997","0.21999171681243454","0.003835116939572383","0.7362068965517241"
"2009","SDN","0.7658643326039387","0.050746704996711085","3.71882528461955E-4","0.21206896551724136"
"2009","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2009","GNB","0.7724288840262582","0.010877774258776524","0.009000198198704273","0.07931034482758627"
"2009","ROU","0.7943107221006562","0.2637342558530465","1.0220993806574591E-4","0.7637931034482759"
"2009","AZE","0.8008752735229759","0.20503325456184374","3.0557451454258744E-4","0.6913793103448276"
"2009","BDI","0.8161925601750545","0.0020220722586303504","0.001992578635949747","0.0862068965517242"
"2009","ITA","0.8227571115973743","0.4327112821887105","2.9705620405600936E-4","0.9017241379310345"
"2009","KHM","0.8424507658643324","0.03420469218213268","6.723928466236723E-4","0.35344827586206906"
"2009","TJK","0.8643326039387307","0.01923404877335737","4.589078809684244E-4","0.4724137931034483"
"2009","EGY","0.8643326039387307","0.13619752966112017","0.04732140024696875","0.586206896551724"
"2009","FRA","0.8796498905908098","0.4934952615294662","3.202518134149341E-4","0.9275862068965517"
"2009","PAK","0.8818380743982493","0.053791994542841136","2.550724754355956E-4","0.3241379310344828"
"2009","CHE","0.914660831509847","0.7123784929471094","2.1838385742223074E-4","1.0"
"2009","KGZ","0.9387308533916848","0.0328282213072819","5.079175007551744E-4","0.5258620689655172"
"2009","BLR","0.9584245076586433","0.20430238507077253","7.945835088120352E-4","0.7724137931034483"
"2009","KAZ","0.9606126914660831","0.2859526883816113","3.9662250904205906E-4","0.7551724137931034"
"2009","NLD","0.9649890590809628","0.6050503081833021","2.0585051719289237E-4","0.9862068965517241"
"2009","UKR","1.0","0.09211391819134163","0.001810376127226885","0.6844827586206896"
"2010","GIN","0.0","0.007467049967110873","0.004164269760368045","0.10689655172413792"
"2010","ZAF","0.1575492341356673","0.15412819450873388","0.03995008015441669","0.5448275862068966"
"2010","HTI","0.20787746170678334","0.014385947815918338","0.004298168232125753","0.2293103448275862"
"2010","ZMB","0.28008752735229764","0.03957658294150608","0.019266236106843807","0.40689655172413786"
"2010","CAF","0.30634573304157553","0.0","0.009874000878232635","0.0"
"2010","HND","0.32822757111597356","0.05226934976977611","4.166459488832505E-4","0.4413793103448275"
"2010","GTM","0.33260393873085325","0.08541428118985553","4.74927788240541E-4","0.4775862068965517"
"2010","LSO","0.35229759299781166","0.030026554924842255","0.050621626060401985","0.23448275862068965"
"2010","COL","0.3960612691466082","0.16448217896557604","0.0011349469241318387","0.6379310344827586"
"2010","BRA","0.4026258205689277","0.17516505469340024","8.863686458827527E-4","0.6982758620689655"
"2010","RWA","0.4157549234135667","0.013594172533924526","0.004457083703887219","0.2293103448275862"
"2010","PNG","0.42450765864332596","0.02638438862767072","0.0017768559074910941","0.26724137931034486"
"2010","CHL","0.43763676148796493","0.301447121592321","8.058875231767477E-4","0.8310344827586206"
"2010","ZWE","0.44201312910284457","0.01784539674032207","0.028563347264249136","0.27413793103448275"
"2010","PRY","0.4835886214442013","0.10033619996589276","7.724989717778793E-4","0.5672413793103449"
"2010","DOM","0.5076586433260394","0.18404511900991546","0.0015630158171900499","0.6293103448275861"
"2010","BOL","0.5185995623632386","0.07286768825979974","3.500224269063832E-4","0.5379310344827587"
"2010","ECU","0.5185995623632386","0.13545447901186444","7.217995522788353E-4","0.6586206896551724"
"2010","SGP","0.5229759299781181","1.0","3.305553068401276E-4","0.9689655172413792"
"2010","MYS","0.5273522975929978","0.3065388457134504","1.0","0.7396551724137931"
"2010","TGO","0.5317286652078775","0.010950861207883645","0.004847163973724957","0.21206896551724136"
"2010","MOZ","0.5382932166301967","0.008027383243598802","0.03384914061180011","0.11379310344827585"
"2010","SSD","0.5426695842450764","0.014836650668745585","0.006648473109639693","0.20172413793103455"
"2010","JAM","0.5426695842450764","0.1013837795697615","0.003223856890628038","0.636206896551724"
"2010","PER","0.560175054704595","0.1458084634687066","5.011232740905446E-4","0.6620689655172413"
"2010","CMR","0.5623632385120351","0.031403025799693035","0.007529182329177888","0.2793103448275862"
"2010","COD","0.5667396061269148","0.0018028114113089872","0.00222133458475409","0.14310344827586208"
"2010","MDG","0.5733041575492339","0.010256535191365995","3.1196389971742085E-4","0.27586206896551724"
"2010","SLV","0.5864332603938729","0.09744926547616148","0.0012430694255249255","0.5793103448275863"
"2010","NGA","0.5973741794310723","0.06922552196262821","0.0031855948919652763","0.2827586206896552"
"2010","GHA","0.601750547045952","0.04533827076278413","0.004307394513821158","0.39482758620689645"
"2010","KEN","0.6083150984682711","0.031390844641508514","0.008588593904513702","0.34137931034482766"
"2010","ARG","0.6126914660831508","0.26659682802640877","5.330876531177373E-4","0.8379310344827585"
"2010","GAB","0.6301969365426695","0.26472092966599264","0.009094579266598991","0.5758620689655173"
"2010","SEN","0.6564551422319473","0.022620410748653983","7.337645772116754E-4","0.23275862068965517"
"2010","BFA","0.673960612691466","0.013508904426632884","0.0014497317722446193","0.08965517241379317"
"2010","THA","0.6761487964989058","0.1953614149633347","0.0010796574704717028","0.6482758620689655"
"2010","LBR","0.7024070021881837","0.002594586693302799","0.0036899861600169794","0.13793103448275862"
"2010","IRN","0.7199124726477024","0.14818378931468804","1.6217493479323713E-4","0.7172413793103448"
"2010","BEN","0.7396061269146608","0.01652983165639389","0.002111154906567576","0.22413793103448273"
"2010","MUS","0.7527352297592997","0.21999171681243454","0.003589000600228698","0.7362068965517241"
"2010","SDN","0.7658643326039387","0.050746704996711085","3.136714679794822E-4","0.21206896551724136"
"2010","DZA","0.7658643326039387","0.16982970740858042","0.0","0.6655172413793102"
"2010","GNB","0.7724288840262582","0.010877774258776524","0.009141148856391472","0.07931034482758627"
"2010","ROU","0.7943107221006562","0.2637342558530465","7.274680446312654E-5","0.7637931034482759"
