Country,Country adopted 2015 WHO guidelines recommendations on HIV testing services,Country has a national policy on HIV self-testing,Law specifying HIV testing solely performed based on voluntary and informed consent,Law specifying HIV testing is mandatory before marriage,Law specifying HIV testing is mandatory to obtain a work or residence permit,Law specifying HIV testing is mandatory for certain groups: National authorities,Law specifying HIV testing is mandatory for certain groups: Civil society,Criminalization of vertical transmission of HIV,Policies requiring healthcare settings to provide timely and quality healthcare regardless of any grounds for national authorities,Policies requiring healthcare settings to provide timely and quality healthcare regardless of any grounds for the civil society,Interventions targeting healthcare workers on human rights and gender-based violence,"Laws criminalizing transmission of, non-disclosure of or exposure to HIV transmission","Laws restricting entry, stay and residence of people living with HIV",Laws requiring parental consent for adolescents to access sexual and reproductive health services,Laws requiring parental consent for adolescents to access HIV testing,Laws requiring parental consent for adolescents to access HIV treatment,Laws requiring spousal consent for married women to access sexual and reproductive health services,Laws requiring spousal consent for married women to access HIV testing,Health facilities delivering integrated services: HIV counselling and testing with SRH,Health facilities delivering integrated services: HIV treatment and care with SRH,Health facilities delivering integrated services: HIV counselling and testing with TB services,Health facilities delivering integrated services: TB screening in HIV services,Health facilities delivering integrated services: ART and TB treatment,Health facilities delivering integrated services: HIV and hepatitis C treatment,Health facilities delivering integrated services: HIV counselling and testing and chronic NCDs,Health facilities delivering integrated services: ART and chronic NCDs,Health facilities delivering integrated services: HIV counselling and testing and general outpatient care,Health facilities delivering integrated services: ART and general outpatient care,Health facilities delivering integrated services: Violence screening and mitigation with HIV services,Health facilities delivering integrated services: HIV testing and counselling with cervical cancer screening and treatment,Health facilities delivering integrated services: Cervical cancer screening with HIV services,Health facilities delivering integrated services: PMTCT with antenatal care / maternal and child health,Health facilities delivering integrated services: HIV treatment and care with nutrition support,Health facilities delivering integrated services: HIV testing with child health services,Health facilities delivering integrated services: HIV treatment and care with child health services,Health facilities delivering integrated services: HIV and harm reduction services,National strategy/policy guiding AIDS response,National HIV strategy/policy reviewed in last 2 years,National AIDS strategy/policy includes gender-transformative interventions,National AIDS strategy/policy includes dedicated budget for gender transformative interventions,Deaths must be reported using a standard death report form that includes cause of death,Individual-level data on reported deaths can be reported directly to the country's national HIV case reporting system,Individual-level data on reported deaths can be linked to the country's national HIV case reporting system,Country adapted 2018 WHO consolidated guidelines on ARV use for treating and preventing HIV infection,Country adopted WHO 2017 recommendation on rapid initiation on ART,Possible to start ART on the same day as HIV diagnosis,Country adopted WHO 2017 recommendation to offer interventions for advanced HIV disease,Implementation status of recommended interventions for advanced HIV disease,Country has a policy on retesting HIV-negative women during pregnancy/delivery and/or the post-partum/breastfeeding period,"Laws requiring parental consent for adolescents to access contraceptives, including condoms",Process exists to deem adolescents mature to access contraceptives without parental consent,Process exists to deem adolescents mature to access HIV testing without parental consent,Process exists to deem adolescents mature to access HIV treatment without parental consent,Percentage of clients with access to CD4 testing for immunological staging
Tajikistan,"Yes, fully [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2020],"Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, policies exist but are not consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, on a small scale [UNAIDS National Commitments and Policy Instrument 2019]",Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2017],"Yes, for adolescents younger than 18 years [UNAIDS National Commitments and Policy Instrument 2018]","Yes, for adolescents younger than 18 years [UNAIDS National Commitments and Policy Instrument 2019]","Yes, for adolescents younger than 18 years [UNAIDS National Commitments and Policy Instrument 2019]",No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],"Yes, a stand-alone AIDS strategy or policy [UNAIDS National Commitments and Policy Instrument 2020]",Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],"Yes, completed [WHO Policy Data 2020]","Yes, rapid initiation within 7 days of HIV diagnosis [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],"Yes, fully adopted [WHO Policy Data 2020]",Implemented countrywide (>95% of treatment sites) [WHO Policy Data 2020],Yes [WHO Policy Data 2020],"Yes, for adolescents younger than 18 years [UNAIDS National Commitments and Policy Instrument 2019]",No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Countrywide (>95% of sites) [WHO Policy Data 2020]
Thailand,"Yes, partially [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],,,,,,No [UNAIDS National Commitments and Policy Instrument 2020],,,,,,No [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2018],,,,,,,,,,,,,,,,,,,"Yes, a stand-alone AIDS strategy or policy [UNAIDS National Commitments and Policy Instrument 2020]",Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],Yes [UNAIDS National Commitments and Policy Instrument 2018],"Yes, completed [WHO Policy Data 2020]",Other [WHO Policy Data 2020],Yes [WHO Policy Data 2020],"Yes, fully adopted [WHO Policy Data 2020]",Implemented countrywide (>95% of treatment sites) [WHO Policy Data 2020],Yes [WHO Policy Data 2020],,,,,Countrywide (>95% of sites) [WHO Policy Data 2020]
Timor-Leste,,No [WHO Policy Data 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,"Yes, fully [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],"Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, as one-off activities [UNAIDS National Commitments and Policy Instrument 2019]",Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2017],"Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2018]","Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2019]",No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],"Yes, a stand-alone AIDS strategy or policy [UNAIDS National Commitments and Policy Instrument 2020]",Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],"Yes, completed [WHO Policy Data 2020]","Yes, rapid initiation within 7 days of HIV diagnosis [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],"Yes, fully adopted [WHO Policy Data 2020]",Implemented countrywide (>95% of treatment sites) [WHO Policy Data 2020],Yes [WHO Policy Data 2020],"Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2019]",Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],,In many (50–95%) sites [WHO Policy Data 2020]
Tonga,"Yes, partially [WHO Policy Data 2017]",No [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],"Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2017]","Yes, policies exist but are not consistently implemented [UNAIDS National Commitments and Policy Instrument 2017]","Yes, on a small scale [UNAIDS National Commitments and Policy Instrument 2017]",Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],"Yes, for adolescents younger than 16 years [UNAIDS National Commitments and Policy Instrument 2017]","Yes, for adolescents younger than 16 years [UNAIDS National Commitments and Policy Instrument 2017]","Yes, for adolescents younger than 16 years [UNAIDS National Commitments and Policy Instrument 2017]",No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],,Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],,Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],Delivered separately [UNAIDS National Commitments and Policy Instrument 2017],Delivered separately [UNAIDS National Commitments and Policy Instrument 2017],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],,,,Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2017],"Yes, a health strategy or policy that integrates the AIDS response [UNAIDS National Commitments and Policy Instrument 2017]",No [UNAIDS National Commitments and Policy Instrument 2017],,,,,,,,,,,,,,,,
Trinidad and Tobago,"Yes, partially [WHO Policy Data 2020]",No [WHO Policy Data 2020],,,,,,,,,,,,,"Yes, for adolescents younger than 14 years [National HIV testing and counselling policy. Port of Spain: Ministry of Health, Trinidad and Tobago; 2006 (www.health.gov.tt/downloads/DownloadItem.aspx?id=258).]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,On-going [WHO Policy Data 2020],"Yes, rapid initiation within 7 days of HIV diagnosis [WHO Policy Data 2020]",No [WHO Policy Data 2020],"Yes, fully adopted [WHO Policy Data 2020]",Implemented countrywide (>95% of treatment sites) [WHO Policy Data 2020],Yes [WHO Policy Data 2020],,,,,In few (<50%) sites [WHO Policy Data 2020]
Tunisia,"Yes, partially [WHO Policy Data 2020]",No [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],"Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, policies exist but are not consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, at scale [UNAIDS National Commitments and Policy Instrument 2019]",No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],"Yes, for adolescents younger than 18 years [UNAIDS National Commitments and Policy Instrument 2019]","Yes, for adolescents younger than 18 years [UNAIDS National Commitments and Policy Instrument 2019]",No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],,Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],"Yes, a stand-alone AIDS strategy or policy [UNAIDS National Commitments and Policy Instrument 2020]",Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],On-going [WHO Policy Data 2020],Other [WHO Policy Data 2020],Yes [WHO Policy Data 2020],"Yes, partially adopted [WHO Policy Data 2020]",Implemented in many (50%‒95%) treatment sites [WHO Policy Data 2020],Yes [WHO Policy Data 2020],"Yes, for adolescents younger than 18 years [UNAIDS National Commitments and Policy Instrument 2019]",Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],In many (50–95%) sites [WHO Policy Data 2020]
Turkey,"Yes, partially [WHO Policy Data 2020]",No [WHO Policy Data 2020],,,,,,No [UNAIDS National Commitments and Policy Instrument 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes, a stand-alone AIDS strategy or policy [UNAIDS National Commitments and Policy Instrument 2020]",Yes [UNAIDS National Commitments and Policy Instrument 2020],,,,,,"Yes, completed [WHO Policy Data 2020]","Yes, rapid initiation within 7 days of HIV diagnosis [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],"Yes, fully adopted [WHO Policy Data 2020]",Implemented countrywide (>95% of treatment sites) [WHO Policy Data 2020],Yes [WHO Policy Data 2020],,,,,Countrywide (>95% of sites) [WHO Policy Data 2020]
Turkmenistan,,,,,,,,,,,,"Yes [Sally Cameron and Edwin J Bernard. Advancing HIV Justice 3: Growing the global movement against HIV criminalisation. HIV Justice Network, Amsterdam, May 2019.]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,No [WHO Policy Data 2017],No [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],,"Yes, policies exist but are not consistently implemented [UNAIDS National Commitments and Policy Instrument 2017]","Yes, policies exist but are not consistently implemented [UNAIDS National Commitments and Policy Instrument 2017]",No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],"Yes, for adolescents younger than 16 years [UNAIDS National Commitments and Policy Instrument 2017]","Yes, for adolescents younger than 16 years [UNAIDS National Commitments and Policy Instrument 2017]","Yes, for adolescents younger than 16 years [UNAIDS National Commitments and Policy Instrument 2017]",No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Delivered separately [UNAIDS National Commitments and Policy Instrument 2017],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2017],Delivered separately [UNAIDS National Commitments and Policy Instrument 2017],Delivered separately [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2017],,,,,,,,,,,,,,,,,
Uganda,"Yes, fully [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2018],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],"Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, as one-off activities [UNAIDS National Commitments and Policy Instrument 2019]",Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2018],"Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2019]",No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],"Yes, a stand-alone AIDS strategy or policy [UNAIDS National Commitments and Policy Instrument 2020]",Yes [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],,,"Yes, completed [WHO Policy Data 2020]","Yes, rapid initiation within 7 days of HIV diagnosis [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],"Yes, fully adopted [WHO Policy Data 2020]",Implemented countrywide (>95% of treatment sites) [WHO Policy Data 2020],Yes [WHO Policy Data 2020],No [UNAIDS National Commitments and Policy Instrument 2019],,No [UNAIDS National Commitments and Policy Instrument 2019],,In many (50–95%) sites [WHO Policy Data 2020]
Ukraine,"Yes, partially [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],Yes [UNAIDS National Commitments and Policy Instrument 2017],No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2020],"Yes, policies exists and are consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, policies exist but are not consistently implemented [UNAIDS National Commitments and Policy Instrument 2019]","Yes, on a small scale [UNAIDS National Commitments and Policy Instrument 2019]",Yes [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2017],"Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2017]","Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2019]","Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2019]",No [UNAIDS National Commitments and Policy Instrument 2019],No [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Delivered separately [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Integrated in some health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],Fully integrated in all health facilities [UNAIDS National Commitments and Policy Instrument 2019],"Yes, a stand-alone AIDS strategy or policy [UNAIDS National Commitments and Policy Instrument 2020]",Yes [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2020],No [UNAIDS National Commitments and Policy Instrument 2020],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],"Yes, completed [WHO Policy Data 2020]","Yes, rapid initiation within 7 days of HIV diagnosis [WHO Policy Data 2020]",Yes [WHO Policy Data 2020],"Yes, fully adopted [WHO Policy Data 2020]",Implemented countrywide (>95% of treatment sites) [WHO Policy Data 2020],Yes [WHO Policy Data 2020],"Yes, for adolescents younger than 14 years [UNAIDS National Commitments and Policy Instrument 2019]",Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Yes [UNAIDS National Commitments and Policy Instrument 2019],Countrywide (>95% of sites) [WHO Policy Data 2020]
